,board,value
352,4r3/6k1/8/8/8/1R2N3/8/2K5,-1
353,8/8/8/5B2/1K1N4/8/k7/8,1
354,8/7k/2r5/8/8/8/8/5K2,-1
355,8/6k1/8/8/2K1B3/5N2/7n/8,-1
356,8/b7/r4nN1/p3p1k1/1p6/1K6/4q3/8,1
357,Bb1n1r2/Q4p2/2RN1k2/6p1/p3p1P1/N1P2p2/RPKP4/2B5,1
358,2r5/3k3p/b2p1p2/6B1/1p4P1/N1b5/5K2/8,-1
359,1r3k1r/p2Qn2p/1p1ppp1b/6p1/1P1p2P1/2P1PB1b/R2NNP1P/2B1K2R,1
360,4k3/8/1p2K3/1P6/5q2/1P3B2/5B2/8,-1
361,r2qkbnr/p3pb1p/5pp1/Pp1p4/4PPPP/2pP4/nPPN2B1/R1BQK1NR,-1
362,8/5kr1/8/5r2/5n2/p5n1/8/2K5,-1
363,8/5k2/Q1Q5/8/8/8/8/7K,-1
364,7B/8/8/8/k7/8/7r/6K1,-1
365,2k5/7Q/3R1p2/3prP2/3b3p/8/2K5/N7,-1
366,8/8/6R1/3k4/6K1/1np5/5r2/8,1
367,1nr5/3r3p/1p1p1np1/4Qp2/2P3P1/1kP2B1N/1B5P/R1K5,-1
368,8/8/k3n1p1/2P3P1/4p3/1K6/8/3n4,-1
369,k7/7B/p6r/6pP/p1bQp3/n3p1K1/8/8,1
370,1rbq1bn1/pp1B4/n1pkr2p/6p1/1P2ppP1/PRP1PP1P/3P4/1NB1QKNR,1
371,3k4/8/Pr6/5P2/4K1p1/5Q2/1b1p4/8,-1
372,5r2/3k4/1p3P2/p7/3N4/4PQR1/3n4/3K3b,1
373,1n6/2kr4/8/2b5/r1pP3P/2RR4/3BB1K1/8,-1
374,6k1/r2b1R1p/p3Q2P/P3P3/nb6/3Nn1q1/q7/7K,-1
375,1K6/8/P7/3k4/8/8/8/8,-1
376,2N4k/8/5K2/3Q2P1/1B3R1p/2P4P/P7/N7,-1
377,3n4/p3b3/4k3/1b2N1Pp/1PP1P1P1/R2r2R1/n1BN1PK1/8,1
378,1k6/4R3/P7/BPP5/7P/6K1/8/2R5,1
379,5k2/p7/P4r2/P1p2R2/2P4P/3K4/7b/8,1
380,6Q1/8/2n3P1/8/p3PP1k/6q1/3RK1Bp/7N,1
381,rnbqkbn1/ppppp1r1/8/8/3Pp1p1/N3P2N/PPP2PP1/R1B1KB1R,-1
382,2K3R1/8/8/7r/k7/4B3/1p6/8,1
383,nr6/1k2p3/4P2p/1p1RB2P/2b5/8/n2K2p1/5N2,1
384,8/8/8/3R4/8/2k5/8/3K4,-1
385,8/8/6k1/1Pp5/1P3K2/8/8/8,-1
386,4r2k/3pB3/5p2/7p/p1P3nQ/P5P1/4KP1R/2r2N2,-1
387,2N5/8/8/1k6/8/8/8/1K4R1,1
388,6nr/1rpbk2p/np1qp3/P1pp4/5P2/2PBB1Pp/P4P2/3RK2R,1
389,8/8/2k5/8/8/K7/3b1nN1/8,-1
390,8/8/8/5B2/3K3p/6kP/8/8,1
391,6K1/8/8/8/2k5/5r2/8/6R1,1
392,2k2b1r/4pn2/3p1P2/PRpP1N1p/6P1/3P3B/3N4/R1BK4,-1
393,8/6Rn/P3NB1k/3p1P2/pP1P4/3P3p/1N5p/2K4R,-1
394,8/8/P1B2rNp/1P5P/6p1/2P5/3Kp2k/8,-1
395,7k/8/1B4P1/RPr4N/8/8/8/1K1B1q2,1
396,8/8/6k1/8/5B2/p2K2n1/2r5/r6n,-1
397,1R6/8/3k4/8/8/p7/P2K4/8,-1
398,8/2R5/8/b7/7b/8/4k3/K7,1
399,7R/8/8/8/8/8/k6K/4n3,1
400,k7/8/5nKQ/8/8/8/8/8,-1
401,3k2nr/r1p2p2/2B4p/2Bp4/p2P1p1P/p5P1/R1PQ1P2/qN2K2R,-1
402,8/k7/5r2/8/8/3K4/8/3N4,-1
403,4k2N/8/6K1/8/8/8/8/3r4,-1
404,1rb5/1pp4k/P1Np4/6qn/P1P1p3/3RP2P/3P2R1/1NB1KB2,-1
405,rn2k3/1ppqb1p1/7r/Q2b1p2/1P1pNpPp/B2P4/P1R1PP1P/4KB1R,1
406,8/8/2P5/8/1K6/5N2/1k6/8,1
407,2K5/8/8/r7/8/3k4/8/8,1
408,3k2n1/3nrp1p/2Bp4/3PpRN1/P3P3/P2RN2K/1r5P/6b1,-1
409,8/8/k1b5/8/1B6/8/2b5/5K2,-1
410,1nn5/2k2p2/2p4P/PpP3K1/7p/3p2b1/5r2/8,-1
411,1n1r4/p6k/P3pP2/4P2p/1pp5/BPb2KPB/b7/2R5,-1
412,2b5/8/p7/P7/1n6/1Q6/3K3k/8,-1
413,8/Q4k2/8/4B2N/2b3PP/1n6/8/n2K4,-1
414,r3k1nr/1bp4p/2nb1p2/p2p1pp1/1p1P2PP/PPR5/1BPNP1B1/RNQ2K2,1
415,2nqr2k/B2p1b2/8/1pr3P1/N2R3P/4Q3/2P5/5K1n,1
416,r3kbnr/8/n7/pPpqp1p1/1PPp1Q1p/N2BPP1b/R2PN1PP/2B2K1R,1
417,k7/8/8/8/1K3n2/6b1/P7/8,1
418,4r3/8/8/8/8/8/7k/1K6,-1
419,4R3/5B1k/8/2R2pP1/5K2/6Q1/7r/8,-1
420,8/8/5k2/4N3/4K1P1/PR6/2Q5/8,-1
421,rn4qr/pppbppb1/3pk2p/7n/NP1P1PpR/P3P1PB/1BP5/1RQ1K3,-1
422,rnb1kbnr/pppp1p1p/4p1p1/1q6/2P5/1Q6/PB1PPPPP/RN2KBNR,-1
423,1n2kbnr/r2qp3/1p1p1p1p/pbp3p1/PN4PP/2N5/2PPPP2/R1BQKBR1,1
424,1rbq2nr/pp1pkpp1/2n5/2p1p2p/2PbP2P/P5P1/RP1P1P2/1NBQKBNR,1
425,8/7K/2n5/3k4/4r3/b7/8/8,1
426,r3k1nr/qb6/1p2pp2/p2p1Npp/P1PN3P/4P3/1P3PP1/R1BKbB1R,1
427,k7/8/1P6/P7/K7/4N3/7R/8,1
428,1k6/6K1/p7/P7/6N1/8/8/8,1
429,1QN5/7k/1R6/8/5KPp/B1P4P/P1N5/8,-1
430,2k2b2/7r/2np1PP1/P1RPpN1p/8/3P3B/3N4/1RBK4,-1
431,8/8/4K3/8/8/4R3/1k6/8,1
432,8/8/3k4/8/8/7R/2K5/8,1
433,7k/1r6/pb2p3/2B3P1/3p2K1/1b6/8/8,1
434,5kn1/5nN1/1B6/8/p4r2/P1p1P2P/8/R3K3,1
435,4N1B1/3P4/4N3/7k/8/7p/1p5P/1K6,1
436,8/8/2k5/p7/8/1R6/3B3K/N7,1
437,rnb2r2/p6k/5p1P/2p1p3/1P2n1P1/R2qR3/6Q1/2NK1n2,-1
438,8/8/p3K1N1/Pk6/8/1BP5/8/4b3,1
439,8/2k5/1n6/p4p1B/P3rPR1/8/K7/6b1,1
440,r3qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5P1/5KBR/b7,-1
441,7N/8/8/6k1/6p1/8/5K2/8,-1
442,8/5k2/8/8/4K1p1/8/8/8,-1
443,8/3r4/2R5/3nB2k/1p2p1pP/4b3/8/5K2,-1
444,rnbqkb1r/pppppppp/5n2/8/6P1/3P4/PPP1PP1P/RNBQKBNR,-1
445,8/6r1/8/3Kn3/8/4q3/8/k7,1
446,8/7p/2P4P/3P4/1k5K/8/8/8,1
447,5kb1/8/5P1p/3Rp2P/r7/4Rp1K/3N4/8,1
448,3n2k1/8/B4r1n/r1RPp1b1/1p1N1P1p/6P1/1KR4P/8,-1
449,2qr4/2k2pbp/4pn1p/1Rp1PP1P/3p1P2/5B1R/2n5/1K6,-1
450,rnqb4/p1pn1k2/1p1Bp3/5p2/2B1b2r/1P2P2P/P1PP1PP1/RN2K1R1,1
451,4r3/2b5/4QP2/7p/K1B2q1k/1R2p3/8/n7,-1
452,8/3K2n1/8/r7/8/8/5k2/8,-1
453,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2Pp2/N1PPB2P/1R1QKR2,1
454,8/2N1Br2/2k5/6PP/3p3r/2PP4/3K2R1/8,-1
455,8/8/4k3/8/4r3/8/K7/8,1
456,rnbqkbnr/p1pppppp/8/1p6/8/6P1/PPPPPP1P/RNBQKBNR,-2
457,4k1r1/2P5/q3p3/2RpbB1P/p4pr1/4P3/7K/3NQ1NR,1
458,8/2K2k2/P7/P7/8/8/8/8,1
459,r1bqk1nr/p1pppp1p/7b/np4p1/6P1/P2PP3/1PPB1P1P/RN1QKBNR,-1
460,1r6/p3kP2/n3n2p/1pP5/2PpP3/N4B1r/3P1BN1/1QR1K3,-1
461,8/7k/8/7B/4R3/3K4/8/8,1
462,5k2/4N2R/7p/np1P1B1P/8/6p1/4NnK1/8,1
463,8/3k1rb1/8/BP1Pp2p/2P2r2/1P2q3/3N1n1Q/2KB4,-1
464,1k6/8/8/3n4/8/pK2R3/8/8,1
465,rn4Q1/p4R2/2b5/PN2k1p1/8/BP1p2PP/3PBK2/7R,1
466,3nk2r/4N2p/1p1b1p2/2pB2n1/6R1/N6P/4P1K1/8,-1
467,2k4r/p5p1/8/1Pp1N2p/4P2P/2Nr4/P2P4/R1BnK1b1,1
468,8/8/k3Pb2/q1P3P1/3K4/2N2N2/5n2/8,-1
469,2R5/8/3k4/8/K7/8/8/8,1
470,K3k3/8/8/8/b7/8/8/3q4,-1
471,r6q/1bk2pr1/2nppn2/pp1p2pp/3PP1P1/P2K1Q1P/PRP1BP2/6NR,-1
472,1n2q3/1r2k3/7B/4Pp1P/1P5N/3BQ1Pb/3nP2R/4K1N1,1
473,8/7B/7p/2p4P/1QPb4/5p1k/1p1K4/2n5,-1
474,5k2/2p5/n5b1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B6R,1
475,2k1b3/1r6/1P1b4/B1pnN3/4pR2/3BP3/2P4n/RN2K2Q,1
476,1Q2rkn1/8/1B1p1P2/8/2p2Npp/7N/Rq3KPP/b4B1R,-1
477,1b2k3/8/6p1/6p1/P1n2RPp/4P3/6KP/4R2N,1
478,rnb2b1r/qp3k1p/2Q1p2n/p2p1pp1/3P2P1/PP2PN2/1B1K1P2/RN3BR1,-1
479,1nbk2nr/r1p2ppp/1P1p2N1/p3p3/1bq1P1P1/6QP/1P1P1P2/RNB1KBR1,-1
480,rnbqkb1r/p1ppp3/1p4pn/5p1p/2P4P/P4P1N/1PQPP1P1/RNB1KB1R,1
481,2Rq2nr/4n1b1/4Q3/4p3/1P1k1P2/3PpKPB/P7/1N3R1R,-1
482,r1bqkbnr/3p1ppp/n4p2/1pp5/5P2/2pBP3/P1PP2PP/R2QK1NR,1
483,8/8/2R5/6p1/6P1/2bQ4/1k5p/5K2,1
484,8/6k1/1p6/pPpp2Pp/PR6/2qP3K/5r2/R4B2,1
485,8/1b6/8/5k1P/1p5B/5NR1/8/6K1,1
486,r7/1pk1N3/2r3p1/pbpp1B1p/PPQP4/4P3/3b2PP/R2K3R,1
487,8/5N1P/8/8/B6K/8/8/4k3,1
488,1N1n4/8/5k2/8/8/8/8/5K2,1
489,7N/5p2/8/5P2/7k/6p1/2Kn4/8,1
490,2r4k/3R3P/5n2/5p2/q1p5/2P4P/1P6/4K2b,-1
491,2rk4/6P1/3p4/pppb4/6Pb/B1P2P2/P2K4/RN3QR1,-1
492,1r6/8/Bk3P1p/3B3P/p2p3K/3P4/3n4/8,1
493,rR6/8/n6k/Pp4p1/8/b3pN2/5P1r/5Kn1,-1
494,6Nr/2r2Pk1/1p5p/p3PB2/3p1NP1/5PnR/3R4/n1B3K1,1
495,8/k5n1/8/2r5/8/3K4/4N3/8,1
496,2k5/8/3p3r/3b4/8/p5b1/P5K1/8,-1
497,1r1k3r/6N1/4p1n1/p2p1pp1/Pbp4P/3BP1P1/R1K5/N6R,1
498,1nb1kb2/r1pn1pp1/pp1pp2r/2q4p/P2P3P/1PP5/1BQ1PPP1/RN1K1BNR,1
499,3B4/R7/2B1k3/8/8/P1N4p/1P6/1R1N1K2,-1
500,r1b1kbnr/p1p2pqp/3pp3/1P4p1/2Nn4/2P1P3/1P2QPPP/R1B1KBNR,1
501,7k/8/8/8/8/3K4/8/5R1B,1
502,5k2/3R4/1b4Br/5p2/p4P2/8/8/K2n4,1
503,2bk1b1r/2pq2pp/3N4/3Ppp2/pr6/P1n3PN/2P1PP1P/1RB1KQ1R,-1
504,8/6k1/4K3/4p1p1/5qP1/8/5bn1/8,1
505,8/5N2/5Nk1/8/8/5P2/1pr5/3Kn3,1
506,5N2/8/8/8/5P2/k7/5KN1/8,1
507,8/8/3K3k/4p1p1/4q1Pn/8/5b2/8,1
508,4r1k1/1r4q1/8/3P2pp/4NR1P/3Q4/R1K5/6b1,1
509,Q1b2kn1/n1ppb1r1/5ppB/1Pq2P2/1p4PN/1R5P/1RP1P3/1N2KB2,1
510,8/3k4/8/8/1KR5/8/8/8,1
511,8/5Pk1/1ppP4/6b1/1P2P3/3R4/2r2P2/3K4,1
512,8/5r2/6n1/4k3/8/2K1p1p1/8/8,-1
513,8/8/3rk1P1/3R4/5p2/5K1p/8/8,-1
514,3Q4/4B3/3N4/P7/4K1R1/P7/1k6/8,-1
515,8/2k5/1rBq4/7p/1p3r2/1p5K/8/2b5,1
516,rn2r3/p1p1k1p1/b2N3p/Pp2P1b1/3p1Pn1/1P4PP/3P4/R1B2BKR,1
517,2b1rn2/5k2/rb4N1/pP1q1p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
518,6R1/3k4/6P1/p7/P2K4/5Q2/5n2/2n5,-1
519,8/8/8/K7/8/p7/8/1k6,1
520,8/8/8/6R1/8/8/8/1k2K3,1
521,2K5/6k1/p7/P7/8/8/8/8,-1
522,8/8/8/5k2/6r1/1K6/8/8,-1
523,rn6/2Pbkp1r/q3pN1p/1BP4P/P5Pb/5P2/1p4R1/Q2K4,1
524,4k3/8/2r5/7K/6p1/8/8/6n1,-1
525,8/4k3/3n4/P4B2/2pRp2R/6P1/1K6/8,1
526,8/k5n1/8/8/2r5/3K4/4N3/8,1
527,5k2/8/8/8/8/1b4BK/8/5n2,-1
528,4b3/8/p7/P1K5/7B/8/8/k3r3,-1
529,2r3Rb/rb1pk3/1p1N3P/p7/P2q1p1P/1K1P4/3Q4/5r2,-1
530,rn2kr2/1b3p1p/qq2pn2/1Ppp4/7P/2PPBRP1/1P2P1BR/3QKNN1,1
531,2b1kB2/2q2r2/2p5/3PP2p/r1p3P1/8/N6R/2K4R,1
532,6k1/8/5K2/8/p1p5/P1P5/3B4/8,-1
533,r7/8/1p6/7k/3R1n2/8/7K/8,1
534,r2qkbnr/N1p4p/4P1p1/2p2p2/1P1n2PP/3b4/P2PP3/RQB1KBNR,-1
535,7k/8/3b3p/3K3P/8/8/8/8,-1
536,8/p7/P1P5/3K4/7k/4R3/8/5r2,1
537,3n3r/4pPb1/1Q6/3kqn1p/1PN2P2/2PPp1Pp/P3K2R/4RB2,-1
538,5R2/2k3b1/P2R4/1P6/1p5N/4P3/n3KN2/2B5,-1
539,8/1B5p/3P3P/6k1/8/1P4b1/7B/3K4,-1
540,1rbk2nr/1p4b1/4p1p1/P1pP1p2/P2q4/2R2P1P/1Q4P1/1N2KBNR,-1
541,8/8/6k1/8/p7/p1P2K2/8/8,-1
542,1N4k1/1P1R4/8/1r6/5r2/K6P/4p3/N7,1
543,6k1/8/5R2/3p2br/3PP3/PpP5/RB5Q/1N5K,1
544,8/r2B2k1/8/1n6/3Rppnp/8/1R1K3P/8,-1
545,6b1/6qk/3K4/8/8/p6p/4N3/8,1
546,1r1R1b1Q/8/B7/7p/K7/8/7k/n7,-1
547,1Q3b1r/1b1k3p/1p2p2P/4P1p1/1n1p1pP1/7N/PB1PNKB1/1R6,-1
548,1n6/2k5/8/2b5/2rr3P/3R1B2/5B1K/8,-1
549,3r1N2/r3R1b1/8/2pk4/3p1BPP/2PP4/1N1K3R/8,-1
550,5k2/8/2P5/1p6/8/3K4/8/n7,1
551,1nbq1b2/1pppp1pr/4rnkp/p7/2P3P1/NP1KP1P1/P2P3P/R1B2BNR,1
552,8/8/8/1k1n4/3n4/8/8/3K4,-1
553,1r2k2r/p1q3p1/8/1pp1bp1p/1PPp3P/P2P1P1B/1n1B4/RN2K1R1,-1
554,3r1b1q/r4k1p/bP1pnP2/B3P3/P1QPP2p/2P5/8/NRR2K1n,-1
555,4K3/2bB4/7p/7P/8/k7/8/3r4,1
556,8/5k2/8/8/8/1K6/3r4/8,-1
557,1rb1kb2/p1p1pp2/4qn1r/1pn3p1/PPPPP3/2N3pN/5P1P/R1B1KRQ1,1
558,6R1/7K/8/3k4/2p3b1/b4p2/8/8,1
559,7r/2P3k1/8/8/8/8/4K3/8,-1
560,8/2p3k1/8/p1P1ppK1/PN1Q2pP/n3r3/8/4n3,1
561,r4k2/1K6/7p/7P/5p2/4b3/4r3/8,1
562,2r1r1k1/B1qpn3/2P3b1/1p6/N2R2PP/Q5n1/2P2K2/7B,1
563,8/K7/7p/7P/8/3k4/8/8,1
564,6nr/2k4N/7p/b6P/PP3pP1/7N/3RB1K1/2B5,-1
565,2r5/p6n/2R3p1/1p1k2P1/1P2Np2/3pp1P1/1PbPP3/2B1KB2,-1
566,8/3k4/K7/8/8/8/P3n3/4b3,1
567,rn6/1bpkb3/1p1p1p1r/p1NPPp2/P1P3pP/5NP1/1P2P2n/3RK2R,-1
568,8/8/8/8/6K1/3r1N2/2k5/8,-1
569,8/2K5/8/1k6/4b3/6n1/8/3q4,1
570,rn5r/ppp1pk1p/4b1pb/P2q1pP1/R1PPp3/3n1P2/1P1K4/1NBQ1BNR,-1
571,rnb1k1nr/ppppqp1p/4P3/b5p1/P7/3P4/1PPBP1PP/RNQ1KBNR,-1
572,3k1b2/8/8/p5K1/1p6/6n1/8/8,1
573,r1b1r3/ppbpN3/3k3p/2pPN1p1/P1P5/4P3/RP3KnR/5B2,-1
574,4K3/8/8/5kb1/8/8/4B3/8,-1
575,1n2n2r/8/4pk2/8/B3Pp2/pP3p2/2Q5/1KR3B1,1
576,Q4r2/6R1/1p1k1P2/p7/3N4/4P3/3K2b1/8,1
577,1N6/2P3rq/6kn/1N3b2/1PB2B2/2P5/R1NK1p2/8,-1
578,8/3k3P/8/7K/p1p5/P1P5/8/8,-1
579,8/8/2n5/4k3/1r5p/7p/7P/7K,-1
580,6k1/8/5b2/5K2/p2r2B1/1B5q/8/2n1N3,-1
581,8/8/8/8/1rk5/1p6/8/1K6,-1
582,r1bqkbnr/p1p1pppQ/1p6/3p3p/N4P2/P1P5/nP1PP1PP/R1B1KBNR,1
583,8/8/8/p7/8/1K6/8/3k4,1
584,2bN1br1/1pnk2p1/2r4p/ppP5/P3p3/RP1P4/5qP1/RK6,-1
585,2rqr3/B2pn1k1/2P3b1/1p6/NR4PP/6n1/2P2K2/3Q3B,1
586,rnb1kqnr/pppp1p1p/4P3/b5p1/P7/3P3N/RPPBP1PP/1NQ1KB1R,-1
587,2r5/8/7p/2P2k2/1p6/4Kpr1/8/2R5,1
588,2k2b1r/4p3/3p1P2/PRpPnNPp/8/3P3B/3N4/1RBK4,-1
589,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3PrK2/b7/8,1
590,2Q5/8/5P2/1p2k3/1P6/1P6/2K5/8,-1
591,2bq1bnr/2nkp3/1pp2pp1/2Pp2Pp/1p1P4/5B1P/R3PP2/1NBQK1NR,1
592,8/5r2/6p1/NP4Pp/1p1k1PpP/6R1/8/2K2R2,1
593,8/8/1k6/6R1/8/p7/P2K4/8,-1
594,8/8/1N2k3/8/2K5/1B5p/7P/8,-1
595,7R/8/8/B7/8/8/1q1n4/4k1K1,-1
596,2B5/6K1/2k2BnP/P7/8/8/8/8,-1
597,5knr/2p4p/3P1p2/1p1q1b1P/P3pbp1/1NB1P1PB/1Q1PNK2/R1R5,-1
598,r1b1k3/p4pb1/1p1pp3/1P1n3p/1Q1N1PBP/PP4PN/5K1R/R1r5,1
599,1n1r4/3r3R/1P1b1kN1/pP5R/4n3/1bP5/3P2p1/1NB3K1,1
600,r2qkbb1/p1p1p2r/n5pn/1P1pp3/1P4pP/3Q3R/2PP1P2/RNB1KBN1,1
601,2k2b2/7b/1p2p3/5pP1/p3P1Pr/B2PKNR1/1q2B3/4R3,1
602,2k5/1r3Rpp/2B3P1/1P2b2P/pBK5/P6n/8/8,1
603,rnbqk1nr/ppppbp1p/8/4p3/1PP3p1/Q4P2/P2PP1PP/RNB1KBNR,1
604,8/8/1K4n1/4k3/8/8/4p1p1/3r4,-1
605,6R1/7b/4k2p/1r6/4p3/5p2/5K2/8,1
606,8/1r6/7k/p7/5r2/7p/7K/8,1
607,rn1kbbnr/1p6/4pp2/pp5p/3p2P1/3P1N1P/K3P3/RN3B1R,1
608,r1b1kb1r/n1qpp1p1/p1p4n/1p3p1p/Q3PP1P/2PB1N1R/PP1P2P1/RNB1K3,-1
609,8/k5P1/P1rP4/p7/3PR2b/6N1/3P4/2BK4,1
610,6k1/3Q1b2/6p1/7p/3B3P/5r2/4p3/1K6,-1
611,4k2r/2Bp4/5n1p/2bbp1p1/2r1P1P1/n2P1P1N/Pp2Q3/1R1RK3,-1
612,8/8/1K6/B7/2N5/3Q4/6k1/8,1
613,8/1rb1nk2/2N2n2/pp6/PP2B3/3RP1R1/1N5K/2B5,-1
614,8/4k3/8/2p5/r7/1K1B4/8/8,-1
615,1b6/3B4/8/8/8/8/3K2k1/nQ6,1
616,R7/6k1/8/7p/4p2P/8/4Kn2/r2N4,-1
617,Q1R5/3K2k1/8/8/8/8/8/8,1
618,rnq3kr/1ppQppbp/8/p2n2p1/1P4P1/N1P2P1b/P2P3P/R1B1KBNR,-1
619,3Q2n1/7k/P2b4/3P1bP1/2r2P1p/P6N/2RK4/5R2,1
620,4k3/8/7p/8/8/2b5/pb6/5K2,-1
621,8/8/8/3K4/8/5k2/7p/8,1
622,8/3P2kn/8/4p3/PrB2p1p/2n5/3K3P/R7,-1
623,8/7P/4R3/8/p2n4/8/8/5k1K,-1
624,r1bqkbnr/p2p1ppp/1pn5/2p1p3/2P2PQ1/4P3/PP1P2PP/RNB1KBNR,1
625,5N2/8/4N3/4R3/2k5/8/8/5K2,1
626,r1k5/8/b2p1nP1/ppb1R3/P7/2P1P2p/5R1P/5KN1,-1
627,3bk3/1r1nn3/8/pp6/PP1NB3/3RP3/1N5K/2BR2r1,-1
628,4k3/2K5/5p2/5P2/8/8/8/8,1
629,3qr1k1/rbppn1bN/8/1pB2R1n/N2P2P1/7P/1RP5/1Q4KB,1
630,8/8/8/PN2k2p/2p1P3/8/2B3K1/r7,-1
631,2R5/8/6k1/1K6/8/8/8/8,1
632,3k4/7R/1n4p1/4P1p1/1b4Pp/7P/6K1/4R3,1
633,1n6/8/7K/5k2/8/4n3/8/8,-1
634,8/7k/8/3N4/6Np/1P1R4/1bKn4/7n,1
635,4n2r/8/4B2k/8/1p6/5K2/8/8,-1
636,r4N2/3r2k1/1p5p/p3P3/3pBPPR/3N4/2n3R1/2B3Kn,1
637,4k3/2R5/P7/2R1n3/8/4q1P1/8/1K6,1
638,8/6p1/Q5P1/P1k1qRr1/3bp2P/8/8/1K6,1
639,2br4/2pp1k2/r4pNn/1p6/1B1PP1pP/p1PKP1P1/n7/1N1R2R1,1
640,8/8/8/p5p1/3rp1N1/3N4/8/2K2k2,1
641,r3k1n1/2p1qpp1/4pn2/4b3/P4P1P/1p2P2N/RP3KP1/1NB4R,-1
642,4k3/8/8/p7/P5K1/8/4B3/8,1
643,r1bqkbQ1/p1p5/1pNp3n/2P5/1n3pp1/P5Pp/1B1PP3/RN1K1BR1,-1
644,2KB3k/8/8/8/8/8/6b1/8,1
645,3k4/8/8/r7/8/8/8/7K,1
646,1k6/4pN2/2p4r/8/B1qP2nP/2N5/2K1PP2/1n4Q1,1
647,1r1R4/4p3/k3P2p/1p2B2P/n5N1/1b6/2nK2p1/8,1
648,r1bk2n1/6b1/P7/1pp2p1r/P3P3/2N4P/4K3/1Q3BqR,-1
649,8/7R/8/3k4/8/1K6/8/1B6,1
650,5k2/p5q1/8/7p/rP2b2R/P3K3/8/8,1
651,8/8/8/B7/q6R/8/3n4/4k1K1,-1
652,b1N5/8/7P/6p1/2P5/8/k7/2K3b1,1
653,1nbqkb1r/rpp3pp/p3pn2/1P1p1p2/6P1/2N2N1P/P1PPPP2/R1BQKB1R,-1
654,1r6/p3kP2/n6p/1pP5/2PpPn2/N4B1r/3P1BN1/1QR1K3,-1
655,6k1/3B1n2/8/8/pp1B4/P1P4P/n7/3KRr2,-1
656,3k4/6N1/6R1/2p5/7p/p3q3/P5r1/3K3Q,-1
657,2N5/1k1K4/8/8/5n2/8/8/8,1
658,rnb1k1nr/p1p2ppp/1P1p4/3qp3/1b4PN/2N1PQ2/1P1P1P1P/R1B1KBR1,-1
659,1n2n3/3Bp3/3k2pr/8/rp2Pp2/PP3P2/2R2Q2/2K3B1,1
660,8/4K3/8/1b6/3r1k2/8/6r1/8,1
661,B4r2/1n3p2/Qb4k1/1N4p1/4N1P1/1PP5/R1KP3n/2B5,1
662,8/4k3/8/6P1/8/8/6K1/8,-1
663,r2q1bn1/p2n3r/b2Q2pk/2P1p2p/p1P1P1P1/1P6/R2N1P1P/1N2KBR1,1
664,5r1r/5p1p/b2p1k1b/p2np3/n1pPPpPN/1P6/1Q6/3K2B1,-1
665,b6k/8/PR4P1/2Ppr3/3P4/P7/8/1B1K4,1
666,1r2B1n1/2k3r1/6p1/P5N1/1PP3pP/3p4/7R/3KB1q1,-1
667,8/5p2/1k3P2/8/1Pp5/4b3/p7/4K3,-1
668,8/5B2/2k5/6P1/8/4K3/1R3Q2/8,-1
669,8/5K2/1k6/3q4/8/8/8/8,-1
670,rnbqkbnr/pp1ppp1p/8/2p3p1/2P5/3P4/PP2PPPP/RNBQKBNR,-1
671,8/8/4P3/1k6/8/3p3p/6R1/3K4,-1
672,r1b1qr2/pppnppbp/2k5/5nP1/1PPP4/3B1K2/PB4PP/RN1Q2NR,1
673,r1bqkbnr/p2p1ppp/1pn5/2p1pP2/2P3Q1/4P3/PP1P2PP/RNB1KBNR,1
674,rnb2k1r/p3qp2/3ppnp1/1p5p/1pNP3b/N1P3P1/PP2PP1P/1RB1KBR1,1
675,7r/3b1kp1/p6p/1p2pPPN/P4P2/n6P/3RK1B1/1N2b1R1,1
676,1kb4r/1r2p2p/1pp2N2/pP3pR1/2P2PP1/P1nB1N2/8/b1BQ1K2,1
677,8/8/2k5/8/1q6/1R6/K7/8,1
678,7k/3B4/p3P3/5p2/2r2P2/K6p/8/8,1
679,3n4/8/2q2k2/7p/1K6/8/8/8,-1
680,8/8/2R5/6k1/8/8/3K4/8,1
681,r1N2kn1/p5r1/Pp5p/2pp1P2/2P5/4PP2/PbK3BP/R1Q2R2,1
682,b7/7r/k7/3p4/1K6/8/8/b7,-1
683,8/5k2/8/1B4P1/3r2n1/Q2p4/K2P4/3R2N1,-1
684,8/r5k1/n6R/1pb1nbp1/PB6/1P2p3/2Nq1Pr1/1R3K2,-1
685,2k5/8/8/8/4P3/P2b2B1/3Q4/1RK5,1
686,k6B/8/1K2b3/8/8/8/8/8,-1
687,8/k2N4/8/8/2N1K3/8/8/8,1
688,6R1/7b/4k2p/8/4p3/5p2/3K4/1r6,1
689,8/8/P1k3P1/5N2/8/2KR4/B7/8,1
690,3r4/3b1p2/1p1p4/1P3PNk/3b3P/PPR2K1B/6R1/4r3,1
691,7r/B2b1kp1/8/pp1p1P2/PPpQp3/1RR1P3/2PK1nB1/2N5,1
692,3K4/8/7p/2k4P/8/8/8/8,1
693,r1k2r2/p2b1p2/N2p4/4pPpp/PPN3P1/2B1P3/R6P/4K2Q,-1
694,3K4/7R/8/1N6/8/6k1/8/8,1
