,board,value
346,2k4b/7p/1P2K1P1/8/6Bn/p3pp2/P2P4/8,1
347,8/1r5B/1k6/8/4P3/8/1KB5/4B3,-1
348,8/5K2/8/p7/P7/1k6/8/8,-1
349,3B2RR/8/8/1PP2k2/p7/7P/5p1K/8,1
350,1k6/8/p7/P7/7K/8/7N/8,1
351,5k2/4R3/P3n3/7P/p1pn4/P1P5/R7/3Kb3,-1
352,rn1qk1nr/1b1pppbp/1pp3pB/p7/P2P4/2P2N2/1P2PPPP/RN1QKB1R,-1
353,rn4n1/1b1p4/p3k1p1/P1p1p1r1/2P1PPPp/B2K1N2/2RP4/1N5B,-1
354,7k/7N/6K1/q7/8/8/8/8,-1
355,3k4/5P2/1R6/1n6/1P6/6K1/1b6/5r2,1
356,2r4B/3k3p/1p4Pn/p1pp1p2/2nQp3/P3P2P/R1P3R1/3K1BN1,1
357,8/8/5k2/8/8/2K4R/1R6/8,1
358,8/7k/7r/8/2K5/4B3/8/8,1
359,4k3/1N4n1/1Pp1p2b/1P3p2/2r2pq1/1p4P1/3K4/2Q3NR,1
360,8/7K/4k3/2b5/8/8/8/3B4,-1
361,1b4k1/2qN2pp/r3r1Pn/1p1Q4/pPP1P2P/P2K3R/4R1B1/2B5,1
362,1r6/8/B4P1p/3B3P/k2pP2K/p7/8/8,1
363,8/4Nk2/8/1N6/2p3P1/P1K5/1R6/1Q6,-1
364,8/2R2p2/1N5B/1P2pk2/7P/2N4B/2PPPP1P/3QK2R,1
365,n4b2/P2r4/7P/3PkpB1/K2p1N2/7P/8/3r1r2,1
366,3N1k1b/8/6n1/5p2/1P1P4/2p3K1/8/4n3,-1
367,8/1r6/6Bk/3PB2q/4b3/8/8/4R1K1,1
368,8/k7/8/3r4/7N/1K6/8/8,-1
369,2k5/2p4r/rp2p1p1/p4pP1/7R/3n3B/1B2R1K1/3N2n1,-1
370,5k2/8/n1r5/1p2p3/3PB3/7b/KB5b/8,1
371,1b6/4R3/8/6K1/8/4n1k1/8/8,-1
372,8/8/4K1k1/8/3N4/8/2r5/8,-1
373,rnbqkbnr/p1pppppp/1p6/8/5P2/8/PPPPP1PP/RNBQKBNR,-1
374,3qr1k1/3n4/1rp1pp1P/1P5p/p1PBPK2/P2Q1P1P/NR6/5BNR,-1
375,rnb1r3/3pkp1n/2p5/pp6/P1P1PB2/3PK1pp/RP5P/3Q3R,1
376,k7/7Q/8/8/8/1K6/8/8,1
377,b7/5r2/k7/3p4/8/1K6/8/b7,-1
378,1k6/8/4N3/8/1K6/8/8/4R3,1
379,8/8/8/8/8/8/1k6/3K3Q,1
380,3kB3/8/8/6P1/4K3/8/1R6/1Q6,-1
381,8/8/5B2/5R2/1P1K4/P1NB4/N2k4/R6b,-1
382,Nnbk1bnr/3pqppp/8/pp2p3/3P3P/7N/PPP1PPP1/R1BQKB1R,-1
383,Rn2r3/pN6/b2B4/6p1/7P/2k3P1/5K2/6R1,1
384,1r6/4r3/5N1p/p3k2q/7P/2p1N3/8/4K3,-1
385,r2qkb1r/1pp1p2p/2n2p1n/p1p3p1/4P1b1/3B1N1P/PP1PQPR1/RNB1K3,1
386,rnbqkbnr/p1pp2pp/1p3p2/8/1PP1p3/P4P2/3PPKPP/RNBQ1BNR,-1
387,R3K3/8/8/8/2b5/1r6/8/1k6,1
388,nn1k1r2/5b2/p2P2p1/8/1q6/1B4K1/4P2R/3n2NR,1
389,8/3n4/1p4p1/2k3P1/3ppB2/2Pn1Rp1/2K5/8,-1
390,rn2kb2/2p1p1qn/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
391,6k1/pK6/P6P/P1b5/2P5/8/8/8,1
392,5k2/6n1/6P1/8/8/3K4/1r6/3R4,-1
393,Q7/8/8/5k2/p7/P7/2P5/1K6,1
394,r1b4q/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R3Q1PP/1N3BBR,-1
395,7r/8/B2N1k2/2p1pp2/6Pp/2P2K1P/PQ6/R1B2N2,-1
396,8/7k/5B2/6p1/p5P1/3n4/6K1/3N4,1
397,rk6/8/8/r1P5/P4P2/8/8/4K3,-1
398,r1bq1b1r/Qpppk1pp/n3ppn1/8/3P4/N4NP1/PPP1PP1P/R1B1KB1R,-1
399,1r5k/8/1b2p3/p5P1/1B1p4/1b5K/8/8,1
400,8/k7/8/1p1P1P2/1P6/1PQ5/1K6/8,-1
401,8/6p1/6bp/1p4N1/5P2/2k5/3N2K1/6B1,-1
402,rnb1kb1r/p2q2pp/3p1p1n/1p2P3/6BP/Pp3PP1/1BPP3R/RN1QK1N1,-1
403,n4b2/P1B5/7P/K2k1p2/3p3N/2r4r/8/1r6,1
404,r2k4/7p/2pq4/p2pR3/P1p1b1P1/b1P2PP1/KP2B1R1/7N,-1
405,Bkb3r1/3rn2p/4P2K/p6P/3p1PP1/3P4/8/3q4,1
406,1nbqkbnr/2pppppp/r7/pp6/1P6/P1P4P/1B1PPPP1/RN1QKBNR,1
407,4b3/p2r1k1P/Pb3P2/4p1r1/P7/3P2q1/5R2/2K5,-1
408,rqk2b2/p4N1Q/P1pppR2/2p4n/3PPpP1/1P6/R4P2/2BbKr2,1
409,7K/8/8/1k6/2b5/8/8/2q2n2,1
410,8/8/4r3/5K2/1k6/8/8/8,1
411,r4rk1/pqN1p3/n3Qp1p/2b5/1pP1p1P1/4R1n1/R6P/2B3K1,1
412,rnbqkbnr/p1ppp1p1/1p5p/5p2/3N1P2/N7/PPPPP1PP/R1BQKB1R,1
413,4k3/2B5/6r1/1P6/2pp3b/4pNR1/5P2/1bR1K3,-1
414,8/7p/7P/k2P4/2P5/8/N7/3K4,1
415,2bk3r/2N2ppp/3P3n/pp6/4nN1P/1q1BBP2/PPP5/1R1QK2R,-1
416,1k6/8/1rn5/4P3/8/5p2/5p2/K1B5,1
417,8/2B1N2N/3n3r/4kN2/8/5K2/8/8,1
418,5kB1/8/3N4/p7/1p2pn2/4K3/6p1/1N6,-1
419,1rb1Qb2/4n1Pr/n6k/1ppPp2p/2P2P1P/P1N1P2N/1P3KB1/R1B1R3,1
420,2k5/8/N1N2K2/8/B7/8/8/8,1
421,2r1kb2/pppqpnpr/5p2/8/2p2Q2/2KPP2b/PP3PP1/RNB3NR,1
422,6r1/8/8/1r6/1k6/8/8/1K6,-1
423,8/5N2/6K1/k7/8/8/1N5N/8,1
424,b6k/8/PR4P1/2Pp2r1/3P4/P7/8/1B2K3,1
425,2bqnrk1/2ppppbp/rpn3p1/p5B1/P3PP2/R2P1Q2/1PP3PP/1N2KBNR,1
426,4k3/8/1p6/nP6/8/8/5K2/8,1
427,3rnk2/8/2pr4/P2B2N1/3PQ1P1/1p2B3/5K2/1R6,-1
428,r1b1kb1r/1q1np3/3p2pp/ppp2p2/1PPn4/5NB1/P2NPPPP/2RQKBR1,1
429,6b1/2k5/8/8/1K6/8/5B2/8,-1
430,k7/5B2/6P1/5N2/8/6R1/1K6/8,1
431,4k2N/8/5K2/8/2r5/8/8/8,-1
432,8/8/3P3k/6n1/8/5N2/1qN1K1R1/8,-1
433,8/7k/2P5/8/8/8/5K2/1b6,1
434,2bk4/6P1/7n/8/3P4/1R6/1K6/4R3,1
435,2k5/2n5/2r3bN/p4P1p/P7/6B1/3b4/4K3,1
436,n2k1r2/5B2/p2P1np1/6R1/8/4nK2/1q2P2R/6N1,1
437,3r1b1r/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P4/1RB1KbNR,-1
438,r1b5/ppbpr3/3k3p/2pPN1p1/P1P5/4P3/RP3KnR/5B2,-1
439,7k/7R/P1r3P1/4p3/p3P3/P7/7K/8,1
440,8/p1Qk4/2r3P1/Pb2B3/1p3P1P/8/8/2R1K3,1
441,7b/8/5Q1p/2pP3P/2P2nR1/1p3p1k/3K4/1B4R1,-1
442,rnbqkbr1/2pp1ppp/p3p2n/1p6/1PP1P2P/1Q3P2/P2P2P1/RNB1KBNR,-1
443,b5N1/4Bp2/p5p1/3r4/4PkP1/2NR3r/K7/8,1
444,Qq2k3/p1r1p1br/2np1pp1/2p1P2p/PPb1KP2/3Pn2P/RP1N2P1/2B2BNR,1
445,8/7k/5rp1/5PPB/4RK2/6Q1/2R5/8,-1
446,7r/8/5k2/Rp6/3p4/8/3K4/8,1
447,r4r2/2Bbk3/5pp1/1pN5/pP2p2N/P3q1PB/R1n4P/3K1R2,1
448,3r4/5pp1/1bpk2q1/p1p2b1p/P1Pp4/B2PRn1B/4KP2/5N2,-1
449,rnb1k1r1/p1pp1qpn/7p/1p4b1/P1Pp1P2/1PN3PP/3PPK2/R1B2B1R,1
450,r1bqkbnr/pppp1ppp/n7/4p3/6PP/2P5/PP1PPP2/RNBQKBNR,-1
451,1b5N/3k2r1/6P1/P2P1p2/1B3P2/3PrK2/b7/8,1
452,rnbqkbnr/p1pppppp/8/1p6/P7/8/1PPPPPPP/RNBQKBNR,-2
453,rnbqkbnr/ppppppp1/7p/8/3P4/7N/PPP1PPPP/RNBQKB1R,-1
454,8/1Bk5/1p1pN3/1P4K1/1P6/6P1/1r6/8,1
455,rnN3n1/p4kr1/1p5p/1PppbP2/2P5/4pP1B/PB1P3P/R1QK3R,1
456,4k3/8/K7/8/8/1r6/8/8,1
457,bk3Q2/6r1/8/3P2R1/8/3P3r/p6R/3K4,-1
458,1b6/2k3BN/7p/7P/P5P1/1n6/5N2/R6K,-1
459,8/8/8/6k1/8/5K2/8/2r5,1
460,1K5N/8/2k5/8/8/1p6/1R6/8,-1
461,5r2/8/R7/7k/8/3p4/8/4K3,1
462,1r4n1/P1P3rq/6k1/1N6/1PB2B2/2PK3b/R1N2p2/8,-1
463,7r/8/4k3/Rp6/3p4/8/8/4K3,1
464,rnb1r3/4b1p1/1P2k2N/p1p1p1P1/1P3p2/P1pPPq2/1QK3BP/3RN2R,1
465,1r1qk1n1/1pp2p1r/pbnpb3/1PP4p/3P2p1/N3pP2/PB2P1PP/1QRK1BNR,1
466,rnb1kbnr/3p1p2/4p1p1/1Pp4p/3N1q1P/2BP4/P3PPP1/R2QKBNR,1
467,rnb1k1n1/ppp3p1/3q1p1r/4p2p/1b5P/5P1R/PP1PP1P1/RNBQKBN1,-1
468,8/1kn2r2/8/8/8/7K/5N2/8,1
469,8/6B1/7r/K7/5k2/4N3/2r5/3q4,1
470,r3kr2/pb6/1q2Npp1/1p2B3/1P2p3/Pn2P1PB/1R5P/2NK1R2,1
471,k7/1n6/1PP5/5P2/5K2/1b6/8/8,-1
472,8/B6K/3P4/8/3P4/8/4k3/8,-1
473,8/5nk1/5b2/P1Q1r3/6r1/1P1K4/R7/8,1
474,6r1/8/R7/8/8/4N3/8/1k2K3,-1
475,8/4r1k1/N7/1p2q3/bP1np3/P3N2P/5R2/4R1K1,1
476,R3R3/1N6/1B4k1/8/4K3/8/8/8,1
477,8/8/8/3k3N/8/p7/P5R1/3K4,-1
478,8/8/5k2/1B3q2/7K/8/8/8,-1
479,3R1B2/5kN1/Pn4R1/8/7p/5r2/2R3K1/8,-1
480,r4k1r/2qpnp2/R7/2Q3pp/2P2PpP/8/Pb3Kb1/1R6,1
481,8/8/8/8/8/4K2k/N7/3R4,1
482,8/5N2/4k3/7P/8/2N4K/8/8,1
483,1n2kr2/1pp3p1/r6p/p3P3/Pb5N/BP2P2b/2PQ3P/1R2KnR1,1
484,8/3N4/1R2r2k/1Q6/2p2NP1/P1K5/8/8,-1
485,3R4/4P3/6p1/3N2P1/k3K3/3Q4/8/1BR5,-1
486,2k2B1r/1r6/6p1/pPnR1p1p/qP4PP/3P4/5P1N/3QKNR1,1
487,1rbqk2r/ppn1pp1p/n1pp2p1/4b3/3P2PP/4PP1N/PPP4R/RNBQKB2,1
488,8/1K6/6kP/8/6B1/7p/7P/8,-1
489,8/8/8/8/8/3kN3/8/3NK3,1
490,3N1br1/3k3p/4r2n/2pb2pP/PP3RP1/4p2N/3PB3/BR2K3,-1
491,8/3PP3/6p1/6P1/4KN2/1k4Q1/4R3/1B6,-1
492,8/5Q2/P7/8/7k/8/K7/8,-1
493,3Q4/2K5/8/8/8/8/8/5k2,1
494,4N3/8/7n/5k2/7K/8/8/3n4,1
495,5kn1/p2n4/5q2/4PPp1/RbP4P/3NNP2/4K3/8,-1
496,4k2r/4Nn2/1p1b1p2/2p3np/6R1/NB5P/4P1K1/8,-1
497,N7/8/3k4/1K3p2/1n3P1p/6b1/8/8,-1
498,2r1k3/1b2n2r/2p1p3/p1p1B3/PP1PpPBp/5QP1/3KN2P/RN4R1,-1
499,1b2Bk2/r7/7p/3p4/Pp1P1P2/3r2R1/3B4/1K6,1
500,8/r1pppkb1/nqB2P1B/P4r1p/3P3P/1P1N1Pp1/6b1/R2K3n,1
501,r3kr2/3b2p1/p1p2p2/1pbp1PPp/1P2p3/PRK1P2B/NBPQ4/R7,1
502,8/1k6/n7/6K1/8/8/8/8,-1
503,5b1b/4Bk2/8/8/3N4/8/5K2/8,1
504,8/2k5/1r6/8/8/8/8/K7,-1
505,8/1k6/8/8/K7/7Q/8/8,1
506,1B3r2/p5k1/P5r1/5p2/4p3/1P1p1P1N/1R3R2/2K5,1
507,8/6b1/7P/3k1K2/4Np2/1r3q2/8/1R6,1
508,7B/1p6/1P1k4/8/8/8/8/6K1,-1
509,8/b7/k3K3/5R2/1P3N2/7P/8/8,1
510,4kb2/5r2/2KPP3/4Pp2/p4P2/8/8/6R1,1
511,1k4r1/7Q/R3p3/1P2P2p/p1P4P/P4P2/1N6/4K3,-1
512,rnbqkbnr/ppppp3/8/5ppp/3P4/2N1P2P/PPP2PP1/R1BQKBNR,-1
513,8/2k4R/8/8/8/4K3/8/8,-1
514,8/6k1/8/8/2N5/8/6b1/3K4,-1
515,1b6/1b6/8/8/1K5p/8/5k2/8,-1
516,1K6/8/8/1k6/5B2/8/2b5/8,1
517,rn1qkbnr/p1ppp2p/8/1p3Pp1/1N5P/8/PPPPPP2/RNBQKB1b,1
518,8/5p2/2k2P2/1bn5/6p1/4p3/8/1K6,1
519,rn2k2r/p4p1p/1p5n/1N1pp1p1/3P2PP/Bp3P2/1P1KN3/q2R1B1R,1
520,8/8/p7/1k6/8/2R5/3B3K/N7,1
521,7b/8/6p1/6p1/1k4PR/5K1P/8/3Q4,1
522,8/8/8/6k1/8/8/3R4/3K4,1
523,6B1/k7/8/8/5K2/8/1p5R/r3n3,-1
524,Q7/8/8/pkb2p1p/1p1p3P/BP1P2PB/r4RN1/1R2K3,1
525,8/8/2P3k1/4Kp2/2p2r2/1r6/7R/8,-1
526,1kr3n1/8/1PP4p/1b2PPp1/2P3R1/2Np3p/6N1/B4K2,-1
527,B7/8/8/K1n5/8/5B2/3k4/8,-1
528,4rk2/2p2p2/N3p3/p1P5/P3K1pP/n7/3Q4/4n3,1
529,rn2qr2/pk4b1/n2pN3/2B5/2PPpppP/R6P/P4K2/5BNR,1
530,8/8/8/4R3/8/5k2/3K4/8,1
531,8/4RN2/P5k1/1PP5/7P/8/5K2/2B2R2,1
532,4k3/8/8/8/3K4/8/7R/8,1
533,8/6b1/8/7P/2K5/8/6q1/1k6,1
534,1n4Nk/8/5p2/1pp2P2/1P2P3/p4K2/P7/6r1,-1
535,r1b3nk/1p6/3P4/pB1p1P2/3KpQp1/8/2r5/1N3N2,-1
536,8/8/2pP1p2/p1P4n/P3k3/1K5p/5p2/6b1,-1
537,r5k1/8/n3bP2/p3PP2/P1p1PP1p/RP6/2Nb4/6KR,-1
538,rn2k1nr/1p1bb1pp/4pQ2/pp1p4/8/P1KP2PP/4P3/RN3BNR,1
539,6b1/1B6/8/3r4/6P1/P1k5/6K1/8,1
540,8/8/K1R5/8/3k4/8/7r/8,1
541,r1b5/1p5n/p3kpPp/bpB1p1pP/8/R1nP4/2KN2PN/2Q2R2,1
542,r1bqkb1r/1pnpp1pp/2p2p2/p7/5PnQ/4K3/PPPPP1PP/RNB2BNR,-1
543,8/8/8/4N2p/1k5P/8/8/6K1,-1
544,1rb1k3/pp1pqpp1/n1p2n2/2b1p2r/7p/BP1P3P/P1P1PPP1/RNQ1KBNR,1
545,5k2/1R2Nq1p/4pn2/1p1P1PpP/1p2N1P1/3pr3/3KB3/4B2R,1
546,4b3/pr4k1/P3p3/5PrP/3b1q2/3P4/P2R4/2K5,-1
547,k7/2B5/6b1/2Rp4/8/5P1K/8/2bN4,-1
548,8/2k5/1N6/1K3p2/5P1p/8/n7/4b3,-1
549,8/3k4/8/p7/P6K/5B2/8/8,1
550,8/2r5/N7/k7/8/5K2/8/6q1,1
551,2N5/4N3/R4R1P/1Bb1k3/7B/8/5n2/4K3,-1
552,6q1/6b1/3n4/p6k/1p6/8/3K4/4r3,1
553,8/8/8/8/6kp/8/7B/7K,1
554,3k3N/5R2/1K6/8/8/1pn5/8/8,-1
555,8/1p4n1/1P6/4B2p/6b1/5r2/3K1k2/8,-1
556,8/7K/kB6/8/8/7N/8/2n5,-1
557,r7/2R1r2b/p7/3p4/8/8/6K1/1k2B3,-1
558,8/3K3R/8/1N6/8/6k1/8/8,1
559,1qrk4/2p5/5pPp/5R2/p2p2PK/3B2N1/P4P2/8,1
560,3k4/8/2r5/7p/7P/8/2bK1Bp1/8,-1
561,r1bqkb1r/pp1n1ppp/2p4n/3pp1N1/6P1/NP6/PRPPPP1P/2BQKB1R,1
562,1n1kr2R/5b2/pn1P2p1/1B6/8/6K1/1q1pP3/6NR,1
563,8/7k/8/2P5/8/p7/8/6K1,-1
564,6n1/7b/p4k2/P7/1r6/4P3/6N1/K7,-1
565,8/6K1/8/2r5/8/8/3k4/8,-1
566,8/1N6/Bk4N1/8/6K1/8/8/8,1
567,6N1/8/4k3/7P/8/7K/3N4/8,1
568,5k2/6n1/1Q4P1/p3K3/P3n3/3R4/R7/8,-1
569,8/8/7p/7P/3b4/K3k3/8/8,-1
570,1r3kQr/4np2/8/3q3p/2p2PpP/5b2/PR3K2/8,1
571,3B3k/4P3/2b1PN2/3R3p/1n5P/p5P1/3Q2B1/1K4n1,-1
572,7q/n4k2/R2P3p/B3P3/PN2n3/2rK3p/8/3Q3R,-1
573,rnbq1bnr/pp2p1p1/2k4p/2pp4/1P1P4/PQP2Pp1/4P2P/RNB1KBNR,-1
574,8/5pP1/8/n5k1/8/6p1/4K3/8,1
575,3R4/5kB1/1r6/1p6/8/8/1K4R1/2r5,-1
576,3k1r2/1rb4p/p2n2p1/p1p1pb2/R1PnpPpP/4N3/2NB1K1Q/3B2R1,1
577,8/2k5/7r/8/8/8/K7/8,-1
578,8/3KR3/1k1B4/8/8/8/1p6/1r6,1
579,6K1/8/2k5/6N1/1P6/2R4P/5b2/8,1
580,8/4r1P1/P7/4P3/2k2p1P/8/3K1p2/3N4,-1
581,8/8/7p/2pP1Q1P/2P1B2k/bp3pR1/4K3/6Rn,-1
582,5b1r/4k2p/R2p2p1/p2p1P2/P1pP3q/2P1P2B/6Kn/2B1R3,-1
583,rnbqkb1r/ppp1pp2/3p1n2/6pp/2B5/4PQ2/PPPP1PPP/RNB1K1NR,1
584,8/1r6/3r1Bp1/1Pk2pPp/1pq3NP/4NR2/5P2/4K1R1,1
585,8/b3k3/6B1/5p1r/p4P2/6R1/8/K2n4,1
586,2b1k3/1r1pbr2/1p6/p2p3p/P4NP1/2P1Kn1P/R1P4R/7Q,1
587,r3kb1r/pq1npb1p/BpQ4n/3p1pp1/1P3PP1/2N1P2P/P1PPK1R1/R1B3N1,1
588,K7/1P6/8/2B1N3/8/8/4Q3/1k6,-1
589,8/k7/8/6K1/8/8/8/4q3,-1
590,r2r1kb1/n7/7P/p4Nq1/Pp1b3P/2p2p1K/n7/1B4R1,-1
591,8/7p/2n2k2/1p2p2r/3R1P2/2P5/6r1/4K3,1
592,rnk4r/8/nB5b/3PN2P/3P2pN/7P/P1K3Bq/3Rq2R,1
593,8/8/1r1R3P/4P3/8/3N2K1/8/k7,-1
594,8/2k5/8/7N/8/p7/P5R1/5K2,-1
595,4b3/6k1/7q/8/4K3/8/8/8,-1
596,q2B4/1kb3p1/rr5p/2pPp2P/p1P1b1Q1/P5P1/1n2K1R1/6N1,-1
597,8/6P1/8/3k1p2/8/7R/8/6K1,1
598,8/8/1K6/B4P2/5k2/8/8/8,1
599,rnb1k1nr/ppppqp1p/4P3/b5p1/P7/3P4/RPPBP1PP/1NQ1KBNR,-1
600,8/K7/8/8/7k/n5r1/8/8,-1
601,rnb2k2/5p1r/q4b1p/1BP1p1PP/P4P2/8/6R1/b2K4,1
602,4n3/3r4/7n/4N2P/2P1k3/6R1/1b5K/8,-1
603,8/3N4/8/5k1P/1p5B/3b1rR1/8/6K1,1
604,6K1/3r2p1/1q1N4/8/p2p4/P3R2r/nB3k2/2R1b3,1
605,7R/8/p7/8/7P/2B1K1P1/b7/1k6,1
606,8/7K/8/3b2q1/1k6/8/8/8,1
607,3k1N2/8/8/4bp2/K6p/8/8/3n4,-1
608,2bk4/8/2rr4/1pp5/P3P3/1B4n1/4K3/8,-1
609,2R1n3/5k2/3np1pq/Q3p3/3p2B1/2P1Bp2/3KN3/r4R1r,1
610,8/B4Bk1/8/1P6/3pn3/3p4/8/6K1,1
611,2k5/2rbqp1p/1Rp1p1rb/4P1p1/P1p1P1P1/2NP4/NR4nP/2BQ1KR1,-1
612,4k3/4r3/1p1p4/1P3P2/8/4R1BK/5q2/8,1
613,8/3PP3/6p1/6P1/2k1KN2/6Q1/4R3/1B6,-1
614,Bk6/8/4R3/8/6N1/8/R3K2R/2b5,-1
615,8/1k5B/8/B5b1/3Rn3/2K3Pp/3R3P/8,-1
616,4b3/1r1k4/1p3n2/pp2p1bp/1n3p1P/3PP3/3N2R1/K4B1R,1
617,rnb5/3p4/p2k1np1/P1p1p1r1/2P1P2p/B2K3P/2RP1PBN/1N1q4,-1
618,2K5/8/N5k1/8/N7/B7/8/8,1
619,1k1n4/8/2p5/5p2/7K/bN6/1p6/8,-1
620,8/8/3n3R/4k2P/p1P5/p4PK1/2R5/7B,-1
621,8/8/2p1kp2/p1P5/P2P4/6np/2K2p2/1r4b1,-1
622,rnb1kbn1/p2pq1pr/8/1NpP1p1p/2P2B1P/pP6/4PPP1/1R1QKBNR,-1
623,3r4/8/P7/2Pk1p2/1n1p2p1/7P/6K1/3N3Q,-1
624,4K3/8/5p2/2k2P2/8/p7/8/8,1
625,rn2kb1r/p2pnpp1/bp2p3/1qp4p/3N1P1P/NB2P1P1/PPPPQ3/R1B1K2R,1
626,3k1N2/8/8/5p2/2K3np/4b3/8/8,-1
627,8/N7/8/7P/8/7k/4K3/8,-1
628,6k1/8/2n5/7p/4b2P/8/4NK2/8,-1
629,8/p7/P7/8/8/8/6k1/1K6,1
630,8/8/1B6/8/1P1R4/P1N1K3/8/3bk3,-1
631,8/8/1p1b2Bk/1b1n4/2rp1R1K/3q4/8/8,1
632,8/3k4/P5P1/5b2/8/6n1/8/3K4,1
633,8/7k/8/7K/8/8/8/R7,-1
634,8/3R4/7k/8/8/5b2/8/3KB3,-1
635,4k1nr/1r1b4/2p5/p2p1B1p/R2P4/PPP1PpQ1/1B5K/RN6,1
636,rn2kr2/1b3p1p/2q1pn2/1qBp4/7P/2PP1RP1/1P2P1BR/1Q2KNN1,1
637,1k1B4/8/P2K4/8/8/N7/5b2/2R5,1
638,r2k1n2/pb4pp/1pp5/1Pb1p1P1/PP1p4/3R4/2NKP2P/2B1RB2,1
639,2N5/2k5/8/8/8/8/8/3K2R1,1
640,1B3k2/8/5P1p/b7/1q6/6K1/p7/b7,-1
641,8/8/8/5K2/8/k7/8/4R3,1
642,8/4k3/8/5K2/8/2b5/6BB/8,1
643,1rR3r1/N7/p2B1nPp/P5PP/4k3/1B1p2R1/P7/4K3,-1
644,6r1/k3P2n/1r5P/2p5/Pp2KN2/5B2/8/2r5,1
645,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP3Kp/B1b5/P1R5/4R3,-1
646,8/8/2r2P1p/7P/1k1pP2K/1B5B/p7/8,1
647,8/4k3/8/2K5/N7/7p/7P/1B6,-1
648,4k3/1N4n1/1Pp1p2b/1Pr2p2/5pq1/1p4P1/3K4/2Q3NR,1
649,4R3/8/1p1NBpk1/1P6/3b1R1P/PP4K1/8/4r3,1
650,4k3/p7/P1P4P/P7/4K3/8/8/8,1
651,r6k/8/8/3p3p/p2K4/Pr4R1/8/2B1N3,-1
652,2k5/7r/3P1r2/1P5p/B1P5/b7/1Q1N1n1B/2K5,-1
653,2bq2nr/2p2k1p/1p1p1p1b/7P/rpP1pPp1/NQ2P1PR/PB1PN1B1/1R2K3,-1
654,8/8/1PN1k3/8/3P4/2N2bK1/6r1/2BR3B,1
655,8/8/4n3/p1k5/8/3n4/6K1/8,1
656,8/8/8/8/k7/8/6K1/4r3,1
657,8/2N5/8/5k2/6nK/2n5/8/8,1
658,rnbqkbnr/1p1p2p1/p5p1/4p2p/3p4/1PP1B3/P2KPPPP/RN3BNR,1
659,r1q2b1r/p2kpNn1/P1pp2np/2p1Q3/3PPpP1/1P6/R2N1P2/2BbK2R,1
660,3k3B/7n/pP2p2Q/2p2rN1/3pP3/N1PP3B/7P/2R1K2b,1
661,8/6b1/1P5r/P2Bk3/3nN3/2qPp1P1/4R3/3R1K2,-1
662,7R/2k5/P6r/2p5/2B1nNK1/1p5r/8/3r4,1
663,8/8/8/2b4k/3p2r1/1p6/8/3K4,-1
664,1n1b2nr/8/1r1p2qp/3Bk3/p1pp2P1/PPp1P2P/2PBKN2/1R5R,-1
665,8/6r1/7r/4k3/8/5K2/8/8,1
666,rnbq1rkn/p1pp2p1/1p1b1p2/7p/2PPp2P/N4P2/PPKBP1P1/RQ3BNR,-1
667,2Q5/8/8/8/8/k7/4K3/8,1
668,rnb1k1nr/3p1p2/p1p5/1p2p1pp/P7/R2P2PB/1PP1P1KP/2BQ2bR,1
669,8/1K6/8/8/8/8/8/k2r4,1
670,4N1nr/3B2qb/2Pb2k1/2P5/2PnPPPQ/p1BpP3/3R3P/1N3K1R,1
671,4kN1B/1Q6/1P2p3/p1p5/3Pb3/N2P1r1B/7P/1R2K3,1
672,Q2N4/2K5/1P6/8/6k1/8/8/4B3,-1
673,7r/7k/4pnp1/pPQ4p/1B5P/1B2N3/8/4K2b,-1
674,8/7N/8/1k6/1N6/8/5K2/7N,1
675,1b4k1/6p1/1p1rn1B1/1b4pP/1p2P3/1K6/2N5/2B5,1
676,8/8/5p1N/5Pn1/8/K5k1/8/8,1
677,2b1k1r1/3p1pp1/1Q2pn2/3PB3/rP3bq1/P7/1KR1P1PR/1N3BN1,-1
678,1n4nr/4b3/1rBpk1qp/4p3/pppPN1P1/P1N1P2P/1PPB4/1R1K2R1,-1
679,r1b1k1nr/p1pp1B2/4pb1p/1pq3p1/1P4N1/B3PP2/P1nP1KPP/RNQ3R1,1
680,3r4/8/Q7/1K5p/1R2q2k/4p3/1bB5/n7,-1
681,r1kr4/p7/2nb1P1p/n3B1P1/2R2P2/pp1P2P1/8/RN1K4,-1
682,8/2Nk4/1B6/3K4/P7/6r1/2R5/8,1
683,1k6/8/P7/2P2p1P/K4P2/3R4/3N4/2N5,1
684,1r3r2/p3k1b1/3p3p/1pP3p1/4P3/2N3pB/PB5P/1R2QRK1,1
685,r7/pN6/b1n5/PQ4p1/1P1n4/1k1P2PP/1B2RK2/5R2,1
686,2Bq4/5k2/1n1b2p1/6p1/1Rr3Pp/P3P3/5N1P/5K1R,1
687,r6r/2p4k/6n1/p5pp/bp3nPP/7R/1P1NP1Q1/4KB2,-1
688,3k4/8/N6K/8/8/5p2/3n4/8,-1
689,6K1/8/5B2/3P1k2/8/B7/8/8,-1
690,5k2/4r3/5P2/P7/3R2rp/1K6/8/8,1
691,6nr/1qp2k1p/3p1p1b/1pP2b1P/3Np1p1/2B1P1PB/PQ1PNK2/R1R5,-1
